lat,lon,hdop,sats,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
22.745682,75.886525,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745674,75.886514,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745666,75.886504,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745659,75.886493,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745651,75.886482,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745643,75.886471,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745635,75.886460,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745628,75.886450,15.0,0,0.5,0.7,9.5,0.01,0.02,0.05
22.745620,75.886439,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745613,75.886427,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745606,75.886416,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745598,75.886405,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745591,75.886394,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745584,75.886383,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745576,75.886372,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745569,75.886361,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745561,75.886350,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745554,75.886339,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745547,75.886328,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745539,75.886317,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745532,75.886306,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745525,75.886295,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.745517,75.886284,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745509,75.886273,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745502,75.886262,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745494,75.886251,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745486,75.886240,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745479,75.886229,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745471,75.886219,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745464,75.886208,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745456,75.886197,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745448,75.886186,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745441,75.886175,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745433,75.886164,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745425,75.886153,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745418,75.886142,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745410,75.886132,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745403,75.886121,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745395,75.886110,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745387,75.886099,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745380,75.886088,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745372,75.886077,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745365,75.886066,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745357,75.886056,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745349,75.886045,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745342,75.886034,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745334,75.886023,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745326,75.886012,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745319,75.886001,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745311,75.885990,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745304,75.885979,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745296,75.885969,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745288,75.885958,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745281,75.885947,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745273,75.885936,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745266,75.885925,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745258,75.885914,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745250,75.885903,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745243,75.885892,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745235,75.885882,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745227,75.885871,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745220,75.885860,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745212,75.885849,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745205,75.885838,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745197,75.885827,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745189,75.885816,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745182,75.885806,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745174,75.885795,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745166,75.885784,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.745159,75.885773,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745151,75.885762,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745143,75.885751,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745136,75.885741,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745128,75.885730,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745120,75.885719,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745113,75.885708,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745105,75.885697,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745097,75.885686,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745090,75.885676,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745082,75.885665,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745074,75.885654,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745067,75.885643,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745059,75.885632,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745051,75.885622,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.745043,75.885612,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745034,75.885601,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745026,75.885591,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745018,75.885580,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745010,75.885570,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745002,75.885560,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744994,75.885549,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744985,75.885539,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744977,75.885528,15.0,0,0.5,0.7,9.5,0.01,0.02,0.05
22.744969,75.885518,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744961,75.885508,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744953,75.885497,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744945,75.885487,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744937,75.885476,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744928,75.885466,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744920,75.885455,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744912,75.885445,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744904,75.885435,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744896,75.885424,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744888,75.885414,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744880,75.885403,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744872,75.885393,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744863,75.885383,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744855,75.885372,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744847,75.885362,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744839,75.885351,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744831,75.885341,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744823,75.885330,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744815,75.885320,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744807,75.885310,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744798,75.885299,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744790,75.885289,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744782,75.885278,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744774,75.885268,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744766,75.885257,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744757,75.885248,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.744748,75.885239,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744739,75.885229,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744729,75.885220,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744720,75.885211,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744711,75.885201,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744702,75.885192,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744692,75.885183,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744683,75.885173,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744674,75.885164,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744665,75.885155,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744656,75.885145,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744646,75.885136,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744637,75.885127,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744628,75.885117,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744619,75.885108,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744610,75.885099,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744600,75.885090,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744591,75.885080,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.744581,75.885072,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744571,75.885064,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744561,75.885055,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744551,75.885047,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744541,75.885039,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744531,75.885030,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744521,75.885022,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744511,75.885014,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744501,75.885006,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744491,75.884997,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744481,75.884989,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744471,75.884981,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744461,75.884972,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744451,75.884964,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744441,75.884956,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744431,75.884947,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744421,75.884939,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744411,75.884931,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744401,75.884923,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744391,75.884914,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744381,75.884906,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744371,75.884898,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744361,75.884889,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744351,75.884881,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744341,75.884873,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744331,75.884864,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744321,75.884856,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744311,75.884848,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744301,75.884839,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744291,75.884831,15.0,0,0.5,0.7,9.5,0.01,0.02,0.01
22.744281,75.884823,15.0,0,0.5,0.7,9.5,0.01,0.02,0.05
22.744272,75.884814,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744262,75.884805,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744252,75.884797,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744242,75.884788,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744233,75.884780,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744223,75.884771,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744213,75.884762,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744203,75.884754,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744194,75.884745,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744184,75.884736,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744174,75.884728,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744164,75.884719,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744155,75.884710,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744145,75.884702,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744135,75.884693,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744125,75.884685,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.744116,75.884676,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744106,75.884667,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744096,75.884659,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744086,75.884650,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744076,75.884642,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744067,75.884633,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744057,75.884624,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744047,75.884616,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744037,75.884607,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744028,75.884599,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.744018,75.884590,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.744008,75.884582,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743998,75.884573,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743988,75.884565,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743978,75.884556,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743969,75.884547,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743959,75.884539,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743949,75.884530,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743939,75.884522,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743929,75.884513,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743919,75.884505,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743910,75.884496,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743900,75.884488,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743890,75.884479,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743880,75.884471,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743870,75.884462,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743861,75.884454,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743851,75.884445,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743841,75.884436,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743831,75.884428,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743821,75.884419,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743811,75.884411,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743802,75.884402,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743792,75.884394,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743782,75.884385,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743772,75.884377,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743762,75.884368,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743752,75.884360,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743743,75.884351,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743733,75.884343,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743723,75.884334,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743713,75.884325,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743703,75.884317,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743693,75.884308,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743684,75.884300,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743674,75.884291,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743664,75.884283,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743654,75.884274,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743644,75.884266,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743635,75.884257,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743625,75.884249,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743615,75.884240,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743605,75.884232,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743595,75.884223,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743585,75.884215,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743576,75.884206,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743566,75.884197,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743556,75.884189,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743546,75.884180,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743536,75.884172,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743526,75.884163,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743517,75.884155,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743507,75.884146,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743497,75.884138,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743487,75.884129,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743477,75.884121,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743468,75.884112,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743458,75.884104,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743448,75.884095,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743438,75.884086,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743428,75.884078,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743418,75.884069,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743409,75.884061,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743399,75.884052,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743389,75.884044,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743379,75.884035,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743369,75.884027,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743359,75.884018,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743350,75.884010,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743340,75.884001,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743330,75.883993,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743320,75.883984,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743310,75.883975,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743301,75.883967,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743291,75.883958,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743281,75.883950,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743271,75.883941,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743261,75.883933,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743251,75.883924,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743242,75.883916,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743232,75.883907,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743222,75.883899,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743212,75.883890,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743202,75.883882,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743192,75.883873,15.0,0,0.5,0.7,9.5,0.01,0.02,-0.05
22.743182,75.883865,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743173,75.883856,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743163,75.883848,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743153,75.883839,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743143,75.883831,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743133,75.883823,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743123,75.883814,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743113,75.883806,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743103,75.883797,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743093,75.883789,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743083,75.883780,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743074,75.883772,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743064,75.883764,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743054,75.883755,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743044,75.883747,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743034,75.883738,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743024,75.883730,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743014,75.883721,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.743004,75.883713,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742994,75.883705,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742984,75.883696,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742974,75.883688,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742965,75.883679,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742955,75.883671,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742945,75.883662,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742935,75.883654,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742925,75.883646,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742915,75.883637,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742905,75.883629,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742895,75.883620,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742885,75.883612,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742875,75.883603,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742866,75.883595,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742856,75.883587,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742846,75.883578,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742836,75.883570,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742826,75.883561,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742816,75.883553,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742806,75.883544,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742796,75.883536,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742786,75.883528,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742776,75.883519,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742766,75.883511,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742757,75.883502,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742747,75.883494,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742737,75.883485,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742727,75.883477,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742717,75.883469,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742707,75.883460,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742697,75.883452,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742687,75.883443,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742677,75.883435,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742667,75.883426,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742657,75.883418,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742648,75.883410,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742638,75.883401,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742628,75.883393,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742618,75.883384,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.742608,75.883376,2.8,5,0.1,0.2,9.8,0.01,0.02,0.00
22.742598,75.883367,2.4,6,0.1,0.2,9.8,0.01,0.02,0.00
22.742588,75.883359,2.0,7,0.1,0.2,9.8,0.01,0.02,0.00
22.742578,75.883351,1.6,8,0.1,0.2,9.8,0.01,0.02,0.00
22.742568,75.883342,1.2,9,0.1,0.2,9.8,0.01,0.02,0.00
22.742558,75.883334,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.742549,75.883325,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.742539,75.883317,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.742529,75.883308,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.742519,75.883300,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
